包头市本级,包头市公共资源交易中心国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a3078258-6354-48e8-8ea8-8180cab41ee6&sitePath=
吴江市,吴江区WJ-J-2021-006成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C451155825213458E055000000000001&sitePath=
吴江市,吴江区WJ-J-2021-005成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C451072E7E8B33F8E055000000000001&sitePath=
德清县,德清县自然资源和规划局国有土地使用权招拍挂出让成交公示(2021-47),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_21479&sitePath=
鹤山市,鹤山市自然资源局国有土地使用权招拍挂出让成交公示(JCR2021-71（鹤山20）号),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=435f969f-750f-429a-9a06-c2b505302587&sitePath=
上思县,上思县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=442f6a23-ffd0-46bd-baf6-d44eb493e9d0&sitePath=
黄梅县,黄梅县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a22aef92-dd07-40d8-9fef-a67c836986e8&sitePath=
吴江市,吴江区WJ-J-2021-004成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C450E5C82E5232F6E055000000000001&sitePath=
舒城县,舒城县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=b7c06df0-40eb-4a4d-b0e1-758d115885c7&sitePath=
上饶县,广信区自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1dcef253-5eee-4ddd-9bb2-e919749b5181&sitePath=
南海区,佛山市自然资源局国有土地使用权招拍挂出让成交公示(TD2021(NH)WG0017),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0beebc6d-0581-418a-8ba8-da21ca3120e5&sitePath=
庆云县,庆云县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=49a9c476-e4c5-4c0d-b415-de5f3e393434&sitePath=
鹤山市,鹤山市自然资源局国有土地使用权招拍挂出让成交公示(JCR2021-70（鹤山19）号),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=81e83939-0d8c-4260-8127-16fd9c1048ec&sitePath=
太仆寺旗,太仆寺旗自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=363b06fe-a66a-4989-90d1-f8fda7c5623f&sitePath=
正蓝旗,正蓝旗自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c7be49aa-a3d6-4e69-8edb-0f17ce171ced&sitePath=
永吉县,永吉县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4d5f7955-6c43-45fe-be98-dcc9bf97942a&sitePath=
大方县,贵州百里杜鹃管理区国土资源分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f6f028de-d625-4b22-9e3a-df40e7ce0fb7&sitePath=
龙南县,龙南市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=2ef4a4a6-b20a-48d8-be58-61f9bf8a2af1&sitePath=
龙南县,龙南市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=253875d8-6015-44d7-b851-1fe2413653bc&sitePath=
吴江市,吴江区WJ-J-2021-003成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C43DBE327C515B6FE055000000000001&sitePath=
吴江市,吴江区WJ-J-2021-002成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C450AFB39A8E314FE055000000000001&sitePath=
慈溪市,慈溪市自然资源和规划局国有土地使用权招拍挂出让成交公示(慈自然资规告〔2021〕32号-1),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_21476&sitePath=
开化县,开化县自然资源和规划局国有土地使用权招拍挂出让成交公示(（2021）第32号),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_21463&sitePath=
沂源县,沂源县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3cc06777-0b2c-4bab-aacc-af2a758a7dbf&sitePath=
绥中县,绥中县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4cab6f8e-47de-42cb-bbd8-77cc4371d18d&sitePath=
忻城县,忻城县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8cc8da6e-3dcb-4ab4-9755-08042d97aaed&sitePath=
忻城县,忻城县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=65a16291-8935-4c25-ae75-f39b412d1073&sitePath=
东丰县,东丰县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=bafde2db-11f3-48cc-9882-d240bc7fb7e4&sitePath=
腾冲县,腾冲市土地收购储备中心国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=62dcbb4f-446f-484a-a9f9-f6aae7c432b0&sitePath=
宝应县,宝应县2021GY14成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C43C8E5A472D52B8E055000000000001&sitePath=
南通市本级,南通市本级TM21114成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C44D7AD3BB632156E055000000000001&sitePath=
济宁市本级,济宁市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=18597d48-d686-4868-9693-73a0ca292e90&sitePath=
牟平区,烟台市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=bec4c544-549f-4d6c-9a49-cbc1456af8f6&sitePath=
和硕县,和硕县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e007a8d0-8796-4a69-96be-75a565e8cc83&sitePath=
宜秀区,安庆市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c1954690-d0b3-4ac6-86c4-78c9945d496b&sitePath=
宜秀区,安庆市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=edff7ec4-2be0-42ba-9435-b378086ea81c&sitePath=
和硕县,和硕县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=159e329c-d79a-4da5-a320-0e27d559629f&sitePath=
淳安县,淳安县规划和自然资源局国有土地使用权招拍挂出让成交公示(淳政储出【2021】6号),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_21465&sitePath=
和硕县,和硕县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=58d3cf0e-7c95-4100-92aa-4dc7c1d9c7a5&sitePath=
鄂州市本级,鄂州市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=26d81fc4-e581-49b0-a8c2-55ad63373fbf&sitePath=
郑州市本级,郑州市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a365c4b7-0d79-426b-9407-9a8189ba5100&sitePath=
沙坪坝区,重庆市规划和自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=25041e48-5578-40db-b9c6-5f2709afc73d&sitePath=
江津区,重庆市江津区规划和自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0d00b0f1-bad8-40d4-b140-5e6ccdd2ee7a&sitePath=
道县,道县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f8fd5ba8-a3e8-4501-8099-15d9b5ebf08b&sitePath=
库尔勒市,库尔勒市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=2f1be851-dced-423b-a3b9-dbe3001411bf&sitePath=
巨鹿县,巨鹿县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=95004fb8-8089-4e75-8c23-9934b44299b4&sitePath=
上饶县,广信区自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e99ac245-bb31-41e4-a537-747132d9d504&sitePath=
临沂市本级,临沂市行政审批服务局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=9a600095-41e4-40a9-8f9a-73ecc666244c&sitePath=
临沂市本级,临沂市行政审批服务局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0ed4b4d2-54e4-4454-8da6-51dc405ecde1&sitePath=
上饶县,广信区自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1308793f-03dc-4e2b-b35f-fce7446e7f34&sitePath=
洋县,洋县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=6a1de981-2019-4e20-a074-4a5861105d7a&sitePath=
广丰县,上饶市自然资源局广丰分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=aec7f896-f2bf-4483-b6a3-8f8a0afec9a5&sitePath=
广丰县,上饶市自然资源局广丰分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1877716f-be7a-4ba2-a517-8ce6970f337c&sitePath=
广丰县,上饶市自然资源局广丰分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=522388aa-bf0d-4b50-ba11-501a553ec75c&sitePath=
广丰县,上饶市自然资源局广丰分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=da893474-56e9-4d7a-bf73-2bbe89545da1&sitePath=
歙县,歙县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=484a0d57-e6b6-4801-8eb0-da767b76f4de&sitePath=
南通市本级,南通市本级TR21014成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C44C3D2DEE751971E055000000000001&sitePath=
马边彝族自治县,乐山市土地矿权交易中心国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=b2209082-6ae4-41c0-81c3-577a30ee03d7&sitePath=
多伦县,多伦县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4cd4c583-d61a-4889-962f-e9a2e71c0d7e&sitePath=
甘州区,张掖市自然资源局甘州分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=2a2dfb81-46d0-4790-8e53-d9598e896ba3&sitePath=
鸡西市本级,鸡西市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7eda63fa-1e64-4a07-a0cb-cb2d82adac47&sitePath=
桥东区,邢台市襄都区土地储备中心国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a0b5e7e6-3a9d-438a-90a7-319d8727da62&sitePath=
冠县,冠县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=5d9fd99e-22c0-4372-b534-d9920a779b48&sitePath=
昌邑市,昌邑市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=b0260d98-ab7f-41b6-97df-930e27bcbcf0&sitePath=
营口市本级,营口市自然资源局自由贸易试验区分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a3d2a6a1-498d-4980-bdd1-aa81d4893120&sitePath=
九江市本级,九江市自然资源局经开区分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ee316628-d45e-4d35-94a6-edc46fb819ec&sitePath=
江城区,阳江市自然资源局江城分局国有土地使用权招拍挂出让成交公示(阳地挂告字（2021)6号),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=45b7b616-8d62-42ec-9669-4530a4aad742&sitePath=
开平市,开平市自然资源局国有土地使用权招拍挂出让成交公示(JCR2021-77（开平16）),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=305e3e8d-7d5b-11ea-af02-005056927a50&sitePath=
日照市本级,日照市自然资源和规划局日照高新技术产业开发区分局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3ce44814-8e87-4e1e-8d4d-805facb0b05d&sitePath=
莒南县,莒南县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=133af642-2b28-4730-b4b8-9dff998501da&sitePath=
衡阳市本级,衡阳市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=d32bb861-952e-4760-a459-88b91cd6a694&sitePath=
太和县,太和县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4b1b9102-c241-4986-9750-ab92b2ed30e2&sitePath=
临湘市,临湘市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a85376b4-7c08-4c0c-831d-fd2c2997bb73&sitePath=
长沙县,长沙县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a03827a8-6d01-4abb-962c-a614d604ee20&sitePath=
临湘市,临湘市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0484b696-7f04-4394-8a27-6c89a8d816ef&sitePath=
赤城县,赤城县自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ea09be5d-2f5b-4596-becc-04dd49782b81&sitePath=
临湘市,临湘市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=86f1cd0c-a30c-40dc-9de7-e6b2e620308a&sitePath=
淄博市本级,淄博市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ae54f769-c3a9-4c94-bfc0-27bc18a3afdc&sitePath=
四会市,四会市自然资源局国有土地使用权招拍挂出让成交公示(SJ-2021-032),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7d7f4a47-dae3-4b60-99dc-7dcf15ae1133&sitePath=
临湘市,临湘市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=21e0c65a-d3d5-47d1-b381-6bf4bd885b4e&sitePath=
诸城市,诸城市自然资源和规划局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=5023eff0-cea6-456b-8620-8661588482c8&sitePath=
南通市本级,南通市本级M21235成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C44C4FB0A0991A00E055000000000001&sitePath=
临湘市,临湘市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=765f1e3b-0682-4431-a937-0394bb22e634&sitePath=
南通市本级,南通市本级M21234成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C44C4363C3AF19A0E055000000000001&sitePath=
嘉禾县,嘉禾县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=984b53eb-3323-456f-946a-100cb26c7789&sitePath=
南通市本级,南通市本级M21233成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=C44C09B0B946182AE055000000000001&sitePath=
嘉禾县,嘉禾县自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=70b0bf93-c0ea-4e3d-81b5-a8a87be9b283&sitePath=
邵武市,邵武市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a301ea14-ef1a-4f8c-ae23-e0c564807d32&sitePath=
四会市,四会市自然资源局国有土地使用权招拍挂出让成交公示(SJ-2021-031),2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=6f3d9013-7204-41fb-89f9-8e20d4269828&sitePath=
临湘市,临湘市自然资源局国有土地使用权招拍挂出让成交公示,2021/6/9,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3d880131-ae98-47d0-857b-51d465480e3d&sitePath=
